Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')","('Date', '').1","('Close', 'BRBY.L').1","('High', 'BRBY.L').1","('Low', 'BRBY.L').1","('Open', 'BRBY.L').1","('Volume', 'BRBY.L').1","('Date', '').2","('Close', 'BRBY.L').2","('High', 'BRBY.L').2","('Low', 'BRBY.L').2","('Open', 'BRBY.L').2","('Volume', 'BRBY.L').2","('Date', '').3","('Close', 'BRBY.L').3","('High', 'BRBY.L').3","('Low', 'BRBY.L').3","('Open', 'BRBY.L').3","('Volume', 'BRBY.L').3","('Date', '').4","('Close', 'BRBY.L').4","('High', 'BRBY.L').4","('Low', 'BRBY.L').4","('Open', 'BRBY.L').4","('Volume', 'BRBY.L').4","('Date', '').5","('Close', 'BRBY.L').5","('High', 'BRBY.L').5","('Low', 'BRBY.L').5","('Open', 'BRBY.L').5","('Volume', 'BRBY.L').5","('Date', '').6","('Close', 'BRBY.L').6","('High', 'BRBY.L').6","('Low', 'BRBY.L').6","('Open', 'BRBY.L').6","('Volume', 'BRBY.L').6","('Date', '').7","('Close', 'BRBY.L').7","('High', 'BRBY.L').7","('Low', 'BRBY.L').7","('Open', 'BRBY.L').7","('Volume', 'BRBY.L').7","('Date', '').8","('Close', 'BRBY.L').8","('High', 'BRBY.L').8","('Low', 'BRBY.L').8","('Open', 'BRBY.L').8","('Volume', 'BRBY.L').8","('Date', '').9","('Close', 'BRBY.L').9","('High', 'BRBY.L').9","('Low', 'BRBY.L').9","('Open', 'BRBY.L').9","('Volume', 'BRBY.L').9","('Date', '').10","('Close', 'BRBY.L').10","('High', 'BRBY.L').10","('Low', 'BRBY.L').10","('Open', 'BRBY.L').10","('Volume', 'BRBY.L').10","('Date', '').11","('Close', 'BRBY.L').11","('High', 'BRBY.L').11","('Low', 'BRBY.L').11","('Open', 'BRBY.L').11","('Volume', 'BRBY.L').11","('Date', '').12","('Close', 'BRBY.L').12","('High', 'BRBY.L').12","('Low', 'BRBY.L').12","('Open', 'BRBY.L').12","('Volume', 'BRBY.L').12","('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')"
2002-07-12,223.89967346191406,235.31258031979203,217.9290155029297,223.89967346191406,53398380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-15,223.89967346191406,228.8752217610677,220.69242786135214,223.89967346191406,4600652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-16,224.894775390625,227.38254945468057,223.89966576500277,224.894775390625,4611001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-17,227.8800811767578,228.87519070154715,224.89475260238981,227.8800811767578,2869805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-18,228.875244140625,230.4972779036864,226.8850246263587,228.875244140625,1399299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,229.87022399902344,232.85555158342635,229.1706593197194,229.87022399902344,3853440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-22,222.9045867919922,231.32322206347453,222.9045867919922,222.9045867919922,6074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-23,222.9045867919922,226.38747096061707,222.9045867919922,222.9045867919922,2880475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-24,216.4363250732422,224.89475616805854,209.96811305955907,216.4363250732422,4952880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-25,199.02194213867188,223.89968490600586,199.02194213867188,223.89968490600586,2467042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
