Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'JEPQ')","('High', 'JEPQ')","('Low', 'JEPQ')","('Open', 'JEPQ')","('Volume', 'JEPQ')","('Date', '').1","('Close', 'JEPQ').1","('High', 'JEPQ').1","('Low', 'JEPQ').1","('Open', 'JEPQ').1","('Volume', 'JEPQ').1","('Date', '').2","('Close', 'JEPQ').2","('High', 'JEPQ').2","('Low', 'JEPQ').2","('Open', 'JEPQ').2","('Volume', 'JEPQ').2","('Date', '').3","('Close', 'JEPQ').3","('High', 'JEPQ').3","('Low', 'JEPQ').3","('Open', 'JEPQ').3","('Volume', 'JEPQ').3","('Date', '').4","('Close', 'JEPQ').4","('High', 'JEPQ').4","('Low', 'JEPQ').4","('Open', 'JEPQ').4","('Volume', 'JEPQ').4","('Date', '').5","('Close', 'JEPQ').5","('High', 'JEPQ').5","('Low', 'JEPQ').5","('Open', 'JEPQ').5","('Volume', 'JEPQ').5","('Date', '').6","('Close', 'JEPQ').6","('High', 'JEPQ').6","('Low', 'JEPQ').6","('Open', 'JEPQ').6","('Volume', 'JEPQ').6","('Date', '').7","('Close', 'JEPQ').7","('High', 'JEPQ').7","('Low', 'JEPQ').7","('Open', 'JEPQ').7","('Volume', 'JEPQ').7","('Date', '').8","('Close', 'JEPQ').8","('High', 'JEPQ').8","('Low', 'JEPQ').8","('Open', 'JEPQ').8","('Volume', 'JEPQ').8","('Date', '').9","('Close', 'JEPQ').9","('High', 'JEPQ').9","('Low', 'JEPQ').9","('Open', 'JEPQ').9","('Volume', 'JEPQ').9","('Date', '').10","('Close', 'JEPQ').10","('High', 'JEPQ').10","('Low', 'JEPQ').10","('Open', 'JEPQ').10","('Volume', 'JEPQ').10","('Date', '').11","('Close', 'JEPQ').11","('High', 'JEPQ').11","('Low', 'JEPQ').11","('Open', 'JEPQ').11","('Volume', 'JEPQ').11","('Date', '').12","('Close', 'JEPQ').12","('High', 'JEPQ').12","('Low', 'JEPQ').12","('Open', 'JEPQ').12","('Volume', 'JEPQ').12","('Date', '').13","('Close', 'JEPQ').13","('High', 'JEPQ').13","('Low', 'JEPQ').13","('Open', 'JEPQ').13","('Volume', 'JEPQ').13","('Date', '').14","('Close', 'JEPQ').14","('High', 'JEPQ').14","('Low', 'JEPQ').14","('Open', 'JEPQ').14","('Volume', 'JEPQ').14","('Date', '').15","('Close', 'JEPQ').15","('High', 'JEPQ').15","('Low', 'JEPQ').15","('Open', 'JEPQ').15","('Volume', 'JEPQ').15","('Date', '').16","('Close', 'JEPQ').16","('High', 'JEPQ').16","('Low', 'JEPQ').16","('Open', 'JEPQ').16","('Volume', 'JEPQ').16","('Date', '').17","('Close', 'JEPQ').17","('High', 'JEPQ').17","('Low', 'JEPQ').17","('Open', 'JEPQ').17","('Volume', 'JEPQ').17","('Date', '').18","('Close', 'JEPQ').18","('High', 'JEPQ').18","('Low', 'JEPQ').18","('Open', 'JEPQ').18","('Volume', 'JEPQ').18","('Date', '').19","('Close', 'JEPQ').19","('High', 'JEPQ').19","('Low', 'JEPQ').19","('Open', 'JEPQ').19","('Volume', 'JEPQ').19","('Date', '').20","('Close', 'JEPQ').20","('High', 'JEPQ').20","('Low', 'JEPQ').20","('Open', 'JEPQ').20","('Volume', 'JEPQ').20","('Date', '').21","('Close', 'JEPQ').21","('High', 'JEPQ').21","('Low', 'JEPQ').21","('Open', 'JEPQ').21","('Volume', 'JEPQ').21","('Date', '').22","('Close', 'JEPQ').22","('High', 'JEPQ').22","('Low', 'JEPQ').22","('Open', 'JEPQ').22","('Volume', 'JEPQ').22","('Date', '').23","('Close', 'JEPQ').23","('High', 'JEPQ').23","('Low', 'JEPQ').23","('Open', 'JEPQ').23","('Volume', 'JEPQ').23","('Date', '').24","('Close', 'JEPQ').24","('High', 'JEPQ').24","('Low', 'JEPQ').24","('Open', 'JEPQ').24","('Volume', 'JEPQ').24","('Date', '').25","('Close', 'JEPQ').25","('High', 'JEPQ').25","('Low', 'JEPQ').25","('Open', 'JEPQ').25","('Volume', 'JEPQ').25","('Date', '')","('Close', 'JEPQ')","('High', 'JEPQ')","('Low', 'JEPQ')","('Open', 'JEPQ')","('Volume', 'JEPQ')"
2022-05-04,37.31841278076172,37.38049382283149,36.175377146825106,36.59168957246684,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-05,36.43099594116211,37.24901269472794,35.94164471774651,37.24901269472794,48500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06,35.941654205322266,36.21189421792302,35.496126235190495,36.05851377239356,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-09,34.853397369384766,35.78097133169502,34.736537811165064,35.78097133169502,21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-10,35.103919982910156,35.50343469084961,34.76575634419184,35.306233631430764,9800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11,34.247188568115234,35.244878882963036,34.14493679675416,34.85339947854416,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-12,34.09892654418945,34.53495934110482,33.50951607653804,33.88200510349016,30400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-13,35.27701950073242,35.306235092852404,34.47799283793172,34.92644075374932,21200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-16,35.09440994262695,35.33543428653409,34.91912204355897,35.33543428653409,27200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-17,35.74371337890625,35.74371337890625,35.255094918393944,35.649496893790534,22600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
