Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'QQQI')","('High', 'QQQI')","('Low', 'QQQI')","('Open', 'QQQI')","('Volume', 'QQQI')","('Date', '').1","('Close', 'QQQI').1","('High', 'QQQI').1","('Low', 'QQQI').1","('Open', 'QQQI').1","('Volume', 'QQQI').1","('Date', '').2","('Close', 'QQQI').2","('High', 'QQQI').2","('Low', 'QQQI').2","('Open', 'QQQI').2","('Volume', 'QQQI').2","('Date', '').3","('Close', 'QQQI').3","('High', 'QQQI').3","('Low', 'QQQI').3","('Open', 'QQQI').3","('Volume', 'QQQI').3","('Date', '').4","('Close', 'QQQI').4","('High', 'QQQI').4","('Low', 'QQQI').4","('Open', 'QQQI').4","('Volume', 'QQQI').4","('Date', '').5","('Close', 'QQQI').5","('High', 'QQQI').5","('Low', 'QQQI').5","('Open', 'QQQI').5","('Volume', 'QQQI').5","('Date', '').6","('Close', 'QQQI').6","('High', 'QQQI').6","('Low', 'QQQI').6","('Open', 'QQQI').6","('Volume', 'QQQI').6","('Date', '').7","('Close', 'QQQI').7","('High', 'QQQI').7","('Low', 'QQQI').7","('Open', 'QQQI').7","('Volume', 'QQQI').7","('Date', '').8","('Close', 'QQQI').8","('High', 'QQQI').8","('Low', 'QQQI').8","('Open', 'QQQI').8","('Volume', 'QQQI').8","('Date', '').9","('Close', 'QQQI').9","('High', 'QQQI').9","('Low', 'QQQI').9","('Open', 'QQQI').9","('Volume', 'QQQI').9","('Date', '').10","('Close', 'QQQI').10","('High', 'QQQI').10","('Low', 'QQQI').10","('Open', 'QQQI').10","('Volume', 'QQQI').10","('Date', '').11","('Close', 'QQQI').11","('High', 'QQQI').11","('Low', 'QQQI').11","('Open', 'QQQI').11","('Volume', 'QQQI').11","('Date', '').12","('Close', 'QQQI').12","('High', 'QQQI').12","('Low', 'QQQI').12","('Open', 'QQQI').12","('Volume', 'QQQI').12","('Date', '').13","('Close', 'QQQI').13","('High', 'QQQI').13","('Low', 'QQQI').13","('Open', 'QQQI').13","('Volume', 'QQQI').13","('Date', '').14","('Close', 'QQQI').14","('High', 'QQQI').14","('Low', 'QQQI').14","('Open', 'QQQI').14","('Volume', 'QQQI').14","('Date', '').15","('Close', 'QQQI').15","('High', 'QQQI').15","('Low', 'QQQI').15","('Open', 'QQQI').15","('Volume', 'QQQI').15","('Date', '').16","('Close', 'QQQI').16","('High', 'QQQI').16","('Low', 'QQQI').16","('Open', 'QQQI').16","('Volume', 'QQQI').16","('Date', '').17","('Close', 'QQQI').17","('High', 'QQQI').17","('Low', 'QQQI').17","('Open', 'QQQI').17","('Volume', 'QQQI').17","('Date', '').18","('Close', 'QQQI').18","('High', 'QQQI').18","('Low', 'QQQI').18","('Open', 'QQQI').18","('Volume', 'QQQI').18","('Date', '').19","('Close', 'QQQI').19","('High', 'QQQI').19","('Low', 'QQQI').19","('Open', 'QQQI').19","('Volume', 'QQQI').19","('Date', '').20","('Close', 'QQQI').20","('High', 'QQQI').20","('Low', 'QQQI').20","('Open', 'QQQI').20","('Volume', 'QQQI').20","('Date', '').21","('Close', 'QQQI').21","('High', 'QQQI').21","('Low', 'QQQI').21","('Open', 'QQQI').21","('Volume', 'QQQI').21","('Date', '').22","('Close', 'QQQI').22","('High', 'QQQI').22","('Low', 'QQQI').22","('Open', 'QQQI').22","('Volume', 'QQQI').22","('Date', '').23","('Close', 'QQQI').23","('High', 'QQQI').23","('Low', 'QQQI').23","('Open', 'QQQI').23","('Volume', 'QQQI').23","('Date', '').24","('Close', 'QQQI').24","('High', 'QQQI').24","('Low', 'QQQI').24","('Open', 'QQQI').24","('Volume', 'QQQI').24","('Date', '').25","('Close', 'QQQI').25","('High', 'QQQI').25","('Low', 'QQQI').25","('Open', 'QQQI').25","('Volume', 'QQQI').25","('Date', '')","('Close', 'QQQI')","('High', 'QQQI')","('Low', 'QQQI')","('Open', 'QQQI')","('Volume', 'QQQI')"
2024-01-30,41.6949462890625,41.857255262440496,41.6480944774928,41.83215698953966,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,41.11180877685547,41.3887387391384,41.11180877685547,41.3887387391384,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,41.45063781738281,41.50585783585237,41.228091759824025,41.32179536300667,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-02,41.96433639526367,44.927725466291726,41.57278556803866,44.927725466291726,53400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,41.95011520385742,42.141706525221444,41.79031800125584,42.141706525221444,25600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,41.84051513671875,42.37596933903262,41.713348234468704,42.37596933903262,20500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07,42.334136962890625,42.334136962890625,42.03462051336093,42.2839404225835,44900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-08,42.268882751464844,42.4094381814492,42.23374389396876,42.4094381814492,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09,42.63533020019531,42.63533020019531,42.34250640149426,42.6102319293181,21100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,42.718997955322266,42.777562717164066,42.41780592782718,42.777562717164066,15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
