Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'O')","('High', 'O')","('Low', 'O')","('Open', 'O')","('Volume', 'O')","('Date', '').1","('Close', 'O').1","('High', 'O').1","('Low', 'O').1","('Open', 'O').1","('Volume', 'O').1","('Date', '').2","('Close', 'O').2","('High', 'O').2","('Low', 'O').2","('Open', 'O').2","('Volume', 'O').2","('Date', '').3","('Close', 'O').3","('High', 'O').3","('Low', 'O').3","('Open', 'O').3","('Volume', 'O').3","('Date', '').4","('Close', 'O').4","('High', 'O').4","('Low', 'O').4","('Open', 'O').4","('Volume', 'O').4","('Date', '').5","('Close', 'O').5","('High', 'O').5","('Low', 'O').5","('Open', 'O').5","('Volume', 'O').5","('Date', '').6","('Close', 'O').6","('High', 'O').6","('Low', 'O').6","('Open', 'O').6","('Volume', 'O').6","('Date', '').7","('Close', 'O').7","('High', 'O').7","('Low', 'O').7","('Open', 'O').7","('Volume', 'O').7","('Date', '').8","('Close', 'O').8","('High', 'O').8","('Low', 'O').8","('Open', 'O').8","('Volume', 'O').8","('Date', '').9","('Close', 'O').9","('High', 'O').9","('Low', 'O').9","('Open', 'O').9","('Volume', 'O').9","('Date', '').10","('Close', 'O').10","('High', 'O').10","('Low', 'O').10","('Open', 'O').10","('Volume', 'O').10","('Date', '').11","('Close', 'O').11","('High', 'O').11","('Low', 'O').11","('Open', 'O').11","('Volume', 'O').11","('Date', '').12","('Close', 'O').12","('High', 'O').12","('Low', 'O').12","('Open', 'O').12","('Volume', 'O').12","('Date', '').13","('Close', 'O').13","('High', 'O').13","('Low', 'O').13","('Open', 'O').13","('Volume', 'O').13","('Date', '').14","('Close', 'O').14","('High', 'O').14","('Low', 'O').14","('Open', 'O').14","('Volume', 'O').14","('Date', '').15","('Close', 'O').15","('High', 'O').15","('Low', 'O').15","('Open', 'O').15","('Volume', 'O').15","('Date', '').16","('Close', 'O').16","('High', 'O').16","('Low', 'O').16","('Open', 'O').16","('Volume', 'O').16","('Date', '').17","('Close', 'O').17","('High', 'O').17","('Low', 'O').17","('Open', 'O').17","('Volume', 'O').17","('Date', '').18","('Close', 'O').18","('High', 'O').18","('Low', 'O').18","('Open', 'O').18","('Volume', 'O').18","('Date', '').19","('Close', 'O').19","('High', 'O').19","('Low', 'O').19","('Open', 'O').19","('Volume', 'O').19","('Date', '').20","('Close', 'O').20","('High', 'O').20","('Low', 'O').20","('Open', 'O').20","('Volume', 'O').20","('Date', '').21","('Close', 'O').21","('High', 'O').21","('Low', 'O').21","('Open', 'O').21","('Volume', 'O').21","('Date', '').22","('Close', 'O').22","('High', 'O').22","('Low', 'O').22","('Open', 'O').22","('Volume', 'O').22","('Date', '').23","('Close', 'O').23","('High', 'O').23","('Low', 'O').23","('Open', 'O').23","('Volume', 'O').23","('Date', '').24","('Close', 'O').24","('High', 'O').24","('Low', 'O').24","('Open', 'O').24","('Volume', 'O').24","('Date', '').25","('Close', 'O').25","('High', 'O').25","('Low', 'O').25","('Open', 'O').25","('Volume', 'O').25","('Date', '')","('Close', 'O')","('High', 'O')","('Low', 'O')","('Open', 'O')","('Volume', 'O')"
1994-10-18,1.2050460577011108,1.2144604985580971,1.186217250111924,1.2050460577011108,418166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-19,1.308605074882507,1.3180193697633007,1.214460791828098,1.214460791828098,249950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-20,1.3180207014083862,1.3650929646192445,1.3180207014083862,1.3274351540505578,141590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-21,1.2991918325424194,1.3274350397880672,1.2897773807106216,1.3180205879562694,68731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-24,1.270948886871338,1.3274354678267812,1.270948886871338,1.2991922514739562,75749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-25,1.289777398109436,1.299191850068233,1.2427052124403264,1.261534042233046,65222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-26,1.282179594039917,1.3011748849518652,1.282179594039917,1.282179594039917,47678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-27,1.282179594039917,1.3011748849518652,1.282179594039917,1.282179594039917,34882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-28,1.2631832361221311,1.291676148422204,1.2631832361221311,1.2821785109888464,41280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,1.2631832361221311,1.2821785109888464,1.2631832361221311,1.2726808735554889,33850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
